ParcelID,Address,Ward,Neigh,AssN,Usage,Description,BldgSF,Front,Side1,LotSF,Add#,Street,laglng,latlng
24120001400,4015 N 11th St,3,65,313,Residential,2 Story Brick Residence,1438,25.0,115.0,2884.0,4015,11th,"{'lat': 38.6658958, 'lng': -90.20038339999999}","{'lat': 38.6658958, 'lng': -90.20038339999999}"
24120001500,4011 N 11th St,3,65,313,Residential,2 Story Brick Residence,1370,30.0,115.0,3450.0,4011,11th,"{'lat': 38.665817, 'lng': -90.20038249999999}","{'lat': 38.665817, 'lng': -90.20038249999999}"
24120001700,4005 N 11th St,3,65,313,Residential,2 Story Brick Residence,1460,25.0,115.0,2875.0,4005,11th,"{'lat': 38.6656361, 'lng': -90.2003676}","{'lat': 38.6656361, 'lng': -90.2003676}"
24320000600,4318 Strodtman Pl,3,66,313,Residential,2 Story Brick Residence,1312,25.0,117.5,2883.0,4318,Strodtman,"{'lat': 38.6678232, 'lng': -90.20781099999999}","{'lat': 38.6678232, 'lng': -90.20781099999999}"
24320000700,4320 Strodtman Pl,3,66,313,Residential,1 Story Brick Residence,640,25.0,117.5,2937.0,4320,Strodtman,"{'lat': 38.6678877, 'lng': -90.20783139999999}","{'lat': 38.6678877, 'lng': -90.20783139999999}"
24350001000,4234 N Florissant Av,3,65,313,Residential,1.5 Story Brick Residence,841,25.0,105.0,2625.0,4234,Florissant,"{'lat': 38.66601319999999, 'lng': -90.2080435}","{'lat': 38.66601319999999, 'lng': -90.2080435}"
24360000900,4248 N 21st St,3,65,313,Residential,1 Story Brick Residence,850,25.0,136.75,3352.17,4248,21st,"{'lat': 38.6666386, 'lng': -90.2071288}","{'lat': 38.6666386, 'lng': -90.2071288}"
24430000800,4320 19th St,3,66,313,Residential,1 Story Brick Residence,850,25.0,130.0,3264.0,4320,19th,"{'lat': 38.6685845, 'lng': -90.2057066}","{'lat': 38.6685845, 'lng': -90.2057066}"
24430001200,4330 19th St,3,66,313,Residential,1 Story Frame Residence,985,25.0,130.0,3157.0,4330,19th,"{'lat': 38.6688277, 'lng': -90.20586639999999}","{'lat': 38.6688277, 'lng': -90.20586639999999}"
24430001400,4336 19th St,3,66,313,Residential,1 Story Frame Residence,760,25.0,130.0,3338.620081,4336,19th,"{'lat': 38.6689505, 'lng': -90.20590299999999}","{'lat': 38.6689505, 'lng': -90.20590299999999}"
24430004900,4329 Blair Av,3,66,313,Residential,2 Story Brick Residence,1376,25.0,131.5,6832.0,4329,Blair,"{'lat': 38.6689723, 'lng': -90.20517060000002}","{'lat': 38.6689723, 'lng': -90.20517060000002}"
24460000500,1417 Bissell St,3,66,313,Residential,1 Story Brick Residence,900,29.5,100.0,2889.0,1417,Bissell,"{'lat': 38.6708793, 'lng': -90.20494889999999}","{'lat': 38.6708793, 'lng': -90.20494889999999}"
19460000800,4117 Glasgow Av,3,67,314,Residential,2 Story Brick Residence,1464,25.0,87.42,2186.0,4117,Glasgow,"{'lat': 38.6637197, 'lng': -90.2105325}","{'lat': 38.6637197, 'lng': -90.2105325}"
23990000500,4020 Glasgow Av,3,65,314,Residential,1 Story Brick Residence,626,25.0,106.8,2902.657978,4020,Glasgow,"{'lat': 38.662102, 'lng': -90.211142}","{'lat': 38.662102, 'lng': -90.211142}"
23990000600,4022 Glasgow Av,3,65,314,Residential,1 Story Brick Residence,626,25.0,106.2,2656.0,4022,Glasgow,"{'lat': 38.662184, 'lng': -90.2111405}","{'lat': 38.662184, 'lng': -90.2111405}"
23990002100,4003 25th St,3,65,314,Residential,2 Story Brick Residence,1472,18.5,127.5,2358.0,4003,25th,"{'lat': 38.6619193, 'lng': -90.2103459}","{'lat': 38.6619193, 'lng': -90.2103459}"
24020001700,4021 N Florissant Av,3,65,314,Residential,2 Story Brick Residence **,1358,25.0,139.5,3488.0,4021,Florissant,"{'lat': 38.663325, 'lng': -90.207331}","{'lat': 38.663325, 'lng': -90.207331}"
24020002400,4001 N Florissant Av,3,65,314,Residential,2 Story Frame Residence,1296,25.0,139.5,3488.0,4001,Florissant,"{'lat': 38.662813, 'lng': -90.207078}","{'lat': 38.662813, 'lng': -90.207078}"
24290001800,4225 Peck St,3,67,314,Residential,1 Story Brick Residence,1209,40.0,112.5,4500.0,4225,Peck,"{'lat': 38.6669338, 'lng': -90.21159829999999}","{'lat': 38.6669338, 'lng': -90.21159829999999}"
24290002300,4209 Peck St,3,67,314,Residential,1 Story Brick Residence,908,27.0,112.5,3037.0,4209,Peck,"{'lat': 38.6665294, 'lng': -90.2118375}","{'lat': 38.6665294, 'lng': -90.2118375}"
18900003400,2441 Laflin St,3,59,316,Residential,1 Story Brick Residence,660,25.0,120.0,3000.0,2441,Laflin,"{'lat': 38.651125, 'lng': -90.22043599999999}","{'lat': 38.651125, 'lng': -90.22043599999999}"
10730001500,2521 W Sullivan Av,3,60,317,Residential,1 Story Brick Residence,990,25.0,144.0,3990.0,2521,Sullivan,"{'lat': 38.6558464, 'lng': -90.21082}","{'lat': 38.6558464, 'lng': -90.21082}"
11400000300,1916 Palm St,3,63,341,Residential,2 Story Brick Residence,1464,25.0,147.04,3637.97,1916,Palm,"{'lat': 38.655399, 'lng': -90.20007369999999}","{'lat': 38.655399, 'lng': -90.20007369999999}"
11580000400,2010 Branch St,3,65,341,Residential,1.5 Story Brick Residence,705,48.07,30.0,1431.2918195,2010,Branch,"{'lat': 38.6567905, 'lng': -90.2016135}","{'lat': 38.6567905, 'lng': -90.2016135}"
11600000900,2103 Branch St,3,65,341,Residential,1 Story Brick Residence,760,25.43,135.25,2964.6981775,2103,Branch,"{'lat': 38.6573613, 'lng': -90.2027889}","{'lat': 38.6573613, 'lng': -90.2027889}"
11600001200,2111 Branch St,3,65,341,Residential,1 Story Brick Residence,760,51.9,65.14,3318.0,2111,Branch,"{'lat': 38.6573603, 'lng': -90.2030814}","{'lat': 38.6573603, 'lng': -90.2030814}"
11680001850,2017 Destrehan St,3,65,341,Residential,1.5 Story Frame Residence,940,39.0,100.0,3900.0,2017,Destrehan,"{'lat': 38.6583186, 'lng': -90.2024698}","{'lat': 38.6583186, 'lng': -90.2024698}"
11720500200,1926 Destrehan St,3,65,341,Residential,1 Story Brick Residence,895,35.0,93.0,3255.0,1926,Destrehan,"{'lat': 38.6582501, 'lng': -90.201351}","{'lat': 38.6582501, 'lng': -90.201351}"
11720501500,1919 Agnes St,3,65,341,Residential,1 Story Brick Residence,704,29.0,93.0,2639.305417,1919,Agnes,"{'lat': 38.6580805, 'lng': -90.20090719999999}","{'lat': 38.6580805, 'lng': -90.20090719999999}"
11720600600,1916 Agnes St,3,65,341,Residential,1 Story Brick Residence,704,29.0,93.0,2697.0,1916,Agnes,"{'lat': 38.6577993, 'lng': -90.2007761}","{'lat': 38.6577993, 'lng': -90.2007761}"
11720601900,1923 Angelrodt St,3,65,341,Residential,1 Story Frame Residence,936,30.0,92.8,2804.837028,1923,Angelrodt,"{'lat': 38.6573893, 'lng': -90.20084460000001}","{'lat': 38.6573893, 'lng': -90.20084460000001}"
11730600200,1922 Garden St,3,65,341,Residential,1 Story Brick Residence **,773,30.0,84.5,2489.0,1922,Garden,"{'lat': 38.6588866, 'lng': -90.20148879999999}","{'lat': 38.6588866, 'lng': -90.20148879999999}"
11810601400,1507 Angelrodt St,3,65,341,Residential,2 Story Frame Residence **,887,25.83,93.83,2424.0,1507,Angelrodt,"{'lat': 38.658002, 'lng': -90.19909299999999}","{'lat': 38.658002, 'lng': -90.19909299999999}"
37740302900,4524 Evans Av,4,54,234,Residential,2 Story Brick Residence,1276,25.0,153.0,3825.0,4524,Evans,"{'lat': 38.656835, 'lng': -90.24977469999999}","{'lat': 38.656835, 'lng': -90.24977469999999}"
37760002600,4549 Evans Av,4,54,234,Residential,1 Story Brick Residence,788,25.0,140.0,3500.061288000001,4549,Evans,"{'lat': 38.657571, 'lng': -90.2503614}","{'lat': 38.657571, 'lng': -90.2503614}"
37100202600,3009 N Taylor Av,4,56,307,Residential,1 Story Brick Residence,1116,26.5,145.0,4770.0,3009,Taylor,"{'lat': 38.6667916, 'lng': -90.242745}","{'lat': 38.6667916, 'lng': -90.242745}"
37100204900,4627 Labadie Av,4,56,307,Residential,1 Story Brick Residence,1032,24.0,160.0,4112.0,4627,Labadie,"{'lat': 38.6677734, 'lng': -90.2454712}","{'lat': 38.6677734, 'lng': -90.2454712}"
44490100100,4620 Lexington Av,4,56,307,Residential,1 Story Brick Residence,748,27.37,182.06,5426.0,4620,Lexington,"{'lat': 38.6709796, 'lng': -90.24292439999999}","{'lat': 38.6709796, 'lng': -90.24292439999999}"
44490102100,3512 Cora Av,4,56,307,Residential,1 Story Brick Residence,1035,29.5,97.92,2864.0,3512,Cora,"{'lat': 38.6705677, 'lng': -90.2435423}","{'lat': 38.6705677, 'lng': -90.2435423}"
44620503800,4515 Elmbank Av,4,56,307,Residential,1 Story Brick Residence,864,21.21,128.5,3251.0,4515,Elmbank,"{'lat': 38.668524, 'lng': -90.24184799999999}","{'lat': 38.668524, 'lng': -90.24184799999999}"
44800005300,4729 Labadie Av,4,55,307,Residential,2 Story Brick Residence,1494,25.0,150.0,3125.0,4729,Labadie,"{'lat': 38.6690894, 'lng': -90.2484183}","{'lat': 38.6690894, 'lng': -90.2484183}"
37120001600,4637 Maffitt Av,4,56,308,Residential,1 Story Brick Residence,966,25.0,145.0,3625.0,4637,Maffitt,"{'lat': 38.6663484, 'lng': -90.24771469999999}","{'lat': 38.6663484, 'lng': -90.24771469999999}"
37120001700,4639 Maffitt Av,4,56,308,Residential,2 Story Brick Residence,1024,25.0,145.0,3625.0,4639,Maffitt,"{'lat': 38.6664125, 'lng': -90.24778570000001}","{'lat': 38.6664125, 'lng': -90.24778570000001}"
37120002100,4649 Maffitt Av,4,56,308,Residential,1 Story Brick Residence,794,26.0,145.0,3920.0,4649,Maffitt,"{'lat': 38.6665347, 'lng': -90.2481157}","{'lat': 38.6665347, 'lng': -90.2481157}"
37130002400,4633 Kennerly Av,4,56,308,Residential,2 Story Brick Residence,1496,25.0,145.0,3625.0,4633,Kennerly,"{'lat': 38.665462, 'lng': -90.24815199999999}","{'lat': 38.665462, 'lng': -90.24815199999999}"
37800002600,4738 Leduc St,4,55,308,Residential,1 Story Brick Residence,1166,33.83,236.58,8018.0,4738,Leduc,"{'lat': 38.662971, 'lng': -90.253258}","{'lat': 38.662971, 'lng': -90.253258}"
44710000300,4654 Cottage Av,4,56,308,Residential,1 Story Brick Residence,1058,27.1,130.03,3412.0,4654,Cottage,"{'lat': 38.66441349999999, 'lng': -90.2495347}","{'lat': 38.66441349999999, 'lng': -90.2495347}"
44720001300,4634 St Ferdinand Av,4,56,308,Residential,1 Story Brick Residence,940,29.0,130.5,4251.0,4634,St Ferdinand,"{'lat': 38.663344, 'lng': -90.249543}","{'lat': 38.663344, 'lng': -90.249543}"
44780000800,4816 Maffitt Av,4,55,308,Residential,1 Story Brick Residence,990,25.0,133.0,3325.0,4816,Maffitt,"{'lat': 38.667763, 'lng': -90.251928}","{'lat': 38.667763, 'lng': -90.251928}"
