ParcelID,Address,Ward,Neigh,AssN,Usage,Description,Value *,BldgSF,Front,Side1,LotSF,Add#,Street,laglng,latlng
44810304000,3051 Marcus Av,1,55,307,Residential,2 Story Brick Residence,,2134.0,33.0,125.0,3514.0,3051,Marcus,"{'lat': 38.6698562, 'lng': -90.24684649999999}","{'lat': 38.6698562, 'lng': -90.24684649999999}"
44810304600,4719 Greer Av,1,55,307,Residential,2 Story Brick Residence,,1656.0,22.33,166.33,3708.0,4719,Greer,"{'lat': 38.6698356, 'lng': -90.2473297}","{'lat': 38.6698356, 'lng': -90.2473297}"
44810305200,4733 Greer Av,1,55,307,Residential,2 Story Brick Two Family Flat,,2160.0,33.33,166.0,5002.0,4733,Greer,"{'lat': 38.67014899999999, 'lng': -90.24780700000001}","{'lat': 38.67014899999999, 'lng': -90.24780700000001}"
44810901400,4831 Greer Av,1,55,307,Residential,1 Story Brick Residence,,1104.0,30.0,110.0,3355.0,4831,Greer,"{'lat': 38.671076, 'lng': -90.2501322}","{'lat': 38.671076, 'lng': -90.2501322}"
44810902300,3020 Walton Pl,1,55,307,Residential,1 Story Brick Residence,,,37.5,132.5,4438.0,3020,Walton,"{'lat': 38.6716352, 'lng': -90.2502315}","{'lat': 38.6716352, 'lng': -90.2502315}"
44811001000,4859 Greer Av,1,55,307,Residential,1 Story Brick Residence **,,,25.0,129.5,2712.0,4859,Greer,"{'lat': 38.6714528, 'lng': -90.251058}","{'lat': 38.6714528, 'lng': -90.251058}"
50910000800,4926 Geraldine Av,1,71,326,Residential,2 Story Frame Residence **,,970.0,33.33,127.5,4388.0,4926,Geraldine,"{'lat': 38.6888607, 'lng': -90.2478682}","{'lat': 38.6888607, 'lng': -90.2478682}"
50910000900,4930 Geraldine Av,1,71,326,Residential,2 Story Frame Residence,,914.0,33.33,127.5,4311.0,4930,Geraldine,"{'lat': 38.6889121, 'lng': -90.2477491}","{'lat': 38.6889121, 'lng': -90.2477491}"
50800001600,5452 Geraldine Av,1,71,327,Residential,2 Story Frame Residence,,1440.0,30.0,127.5,3825.0,5452,Geraldine,"{'lat': 38.693388, 'lng': -90.239459}","{'lat': 38.693388, 'lng': -90.239459}"
50800001800,5458 Geraldine Av,1,71,327,Residential,1 Story Frame Residence,,1260.0,68.04,127.5,6974.0,5458,Geraldine,"{'lat': 38.6935412, 'lng': -90.239325}","{'lat': 38.6935412, 'lng': -90.239325}"
50800003300,5431 Ruskin Av,1,71,327,Residential,2 Story Frame Residence,,1140.0,25.0,127.5,3110.0,5431,Ruskin,"{'lat': 38.69268270000001, 'lng': -90.2397431}","{'lat': 38.69268270000001, 'lng': -90.2397431}"
50810001300,5448 Union Blvd,1,71,327,Residential,1 Story Frame Residence **,,957.0,33.33,127.5,3961.0,5448,Union,"{'lat': 38.6940219, 'lng': -90.240304}","{'lat': 38.6940219, 'lng': -90.240304}"
50810001800,5462 Union Blvd,1,71,327,Residential,1 Story Brick Residence,,760.0,25.0,127.5,2827.0,5462,Union,"{'lat': 38.694251, 'lng': -90.239891}","{'lat': 38.694251, 'lng': -90.239891}"
50810003100,5451 Geraldine Av,1,71,327,Residential,2 Story Frame Residence,,2010.0,37.5,126.5,4834.0,5451,Geraldine,"{'lat': 38.693749, 'lng': -90.2398266}","{'lat': 38.693749, 'lng': -90.2398266}"
50810003700,5429 Geraldine Av,1,71,327,Residential,2 Story Frame Residence,,1610.0,25.0,127.5,3276.0,5429,Geraldine,"{'lat': 38.6933383, 'lng': -90.24046310000001}","{'lat': 38.6933383, 'lng': -90.24046310000001}"
50830001700,5350 Claxton Av,1,71,327,Residential,1.5 Story Frame Residence,,1224.0,30.0,125.0,3795.0,5350,Claxton,"{'lat': 38.69327699999999, 'lng': -90.243639}","{'lat': 38.69327699999999, 'lng': -90.243639}"
50830002500,5382 Claxton Av,1,71,327,Residential,2 Story Brick Four Family Flat,,3876.0,45.0,125.0,5188.0,5382,Claxton,"{'lat': 38.693811, 'lng': -90.2427829}","{'lat': 38.693811, 'lng': -90.2427829}"
50830004300,5333 Union Blvd,1,71,327,Residential,1 Story Frame Residence,,1104.0,28.0,118.75,2973.0,5333,Union,"{'lat': 38.6926253, 'lng': -90.24377849999999}","{'lat': 38.6926253, 'lng': -90.24377849999999}"
50840001000,5334 Union Blvd,1,71,327,Residential,1.5 Story Frame Residence,,1197.0,25.0,127.5,3188.0,5334,Union,"{'lat': 38.6923689, 'lng': -90.2434275}","{'lat': 38.6923689, 'lng': -90.2434275}"
50840001700,5358 Union Blvd,1,71,327,Residential,2 Story Brick two family flat,,2116.0,50.0,127.6,2116.0,5358,Union,"{'lat': 38.692652, 'lng': -90.242792}","{'lat': 38.692652, 'lng': -90.242792}"
50840002100,5370 Union Blvd,1,71,327,Residential,1 Story Brick Residence,,880.0,25.0,127.5,3187.0,5370,Union,"{'lat': 38.6929408, 'lng': -90.24245049999999}","{'lat': 38.6929408, 'lng': -90.24245049999999}"
50840003650,5345 Geraldine Av,1,71,327,Residential,1.5 Story Concrete Block Residence,,1042.0,100.0,127.5,12538.0,5345,Geraldine,"{'lat': 38.6921054, 'lng': -90.2427725}","{'lat': 38.6921054, 'lng': -90.2427725}"
50840004200,5321 Geraldine Av,1,71,327,Residential,1 Story Frame Residence,,920.0,25.0,127.5,3211.0,5321,Geraldine,"{'lat': 38.6916946, 'lng': -90.24346899999999}","{'lat': 38.6916946, 'lng': -90.24346899999999}"
50840004500,5309 Geraldine Av,1,71,327,Residential,2 Story Frame Residence,,1536.0,33.5,127.5,4285.0,5309,Geraldine,"{'lat': 38.6915199, 'lng': -90.2438081}","{'lat': 38.6915199, 'lng': -90.2438081}"
50850000300,5306 Geraldine Av,1,71,327,Residential,2 Story Frame Residence,,1488.0,25.0,127.5,3237.0,5306,Geraldine,"{'lat': 38.691165, 'lng': -90.24352139999999}","{'lat': 38.691165, 'lng': -90.24352139999999}"
50860002100,5064 Geraldine Av,1,71,327,Residential,1 Story Frame Residence,,721.0,25.0,127.5,3113.0,5064,Geraldine,"{'lat': 38.6904225, 'lng': -90.2449353}","{'lat': 38.6904225, 'lng': -90.2449353}"
50860002200,5066 Geraldine Av,1,71,327,Residential,1 Story Frame Residence,,782.0,25.0,127.5,3230.0,5066,Geraldine,"{'lat': 38.6904691, 'lng': -90.2448804}","{'lat': 38.6904691, 'lng': -90.2448804}"
50860003600,5097 Ruskin Av,1,71,327,Residential,2 Story Frame Residence,,1800.0,30.0,127.5,3825.0,5097,Ruskin,"{'lat': 38.6905267, 'lng': -90.2438023}","{'lat': 38.6905267, 'lng': -90.2438023}"
50870001100,5028 Union Blvd,1,71,327,Residential,1 Story Brick Residence,,917.0,25.0,128.0,3054.0,5028,Union,"{'lat': 38.6905379, 'lng': -90.24665399999999}","{'lat': 38.6905379, 'lng': -90.24665399999999}"
50870001200,5032 Union Blvd,1,71,327,Residential,1 Story Brick Residence,,928.0,25.0,128.0,3090.0,5032,Union,"{'lat': 38.6906339, 'lng': -90.24666979999999}","{'lat': 38.6906339, 'lng': -90.24666979999999}"
50870001900,5050 Union Blvd,1,71,327,Residential,1 Story Brick Residence,,983.0,30.0,128.0,3815.0,5050,Union,"{'lat': 38.6909129, 'lng': -90.2461534}","{'lat': 38.6909129, 'lng': -90.2461534}"
50870002700,5072 Union Blvd,1,71,327,Residential,2 Story Frame Residence,,990.0,30.0,128.0,3840.0,5072,Union,"{'lat': 38.6912393, 'lng': -90.2455155}","{'lat': 38.6912393, 'lng': -90.2455155}"
50870004000,5093 Geraldine Av,1,71,327,Residential,1 Story Frame Residence,,713.0,25.0,128.0,3420.0,5093,Geraldine,"{'lat': 38.6911501, 'lng': -90.2444862}","{'lat': 38.6911501, 'lng': -90.2444862}"
50870006600,5011 Geraldine Av,1,71,327,Residential,2 Story Frame Residence,,1680.0,25.0,128.0,3378.0,5011,Geraldine,"{'lat': 38.6898863, 'lng': -90.24684169999999}","{'lat': 38.6898863, 'lng': -90.24684169999999}"
50880000800,5030 Claxton Av,1,71,327,Residential,1 Story Brick Residence,,702.0,29.0,125.0,3467.0,5030,Claxton,"{'lat': 38.6913455, 'lng': -90.2473182}","{'lat': 38.6913455, 'lng': -90.2473182}"
50880003300,5095 Union Blvd,1,71,327,Mixed,2 Story Brick Mixed Use Building,,2359.0,25.0,120.37,3782.0,5095,Union,"{'lat': 38.6918418, 'lng': -90.2450362}","{'lat': 38.6918418, 'lng': -90.2450362}"
50880003500,5091 Union Blvd,1,71,327,Residential,2 Story Frame Residence,,1080.0,25.0,120.6,2770.0,5091,Union,"{'lat': 38.691865, 'lng': -90.2452194}","{'lat': 38.691865, 'lng': -90.2452194}"
50880003600,5089 Union Blvd,1,71,327,Residential,2 Story Frame Residence,,1344.0,25.0,120.08,3194.0,5089,Union,"{'lat': 38.6918239, 'lng': -90.2452928}","{'lat': 38.6918239, 'lng': -90.2452928}"
50880006000,5017 Union Blvd,1,71,327,Residential,1 Story Frame Residence,,695.0,25.0,123.29,3306.0,5017,Union,"{'lat': 38.6906954, 'lng': -90.2473814}","{'lat': 38.6906954, 'lng': -90.2473814}"
50880006100,5015 Union Blvd,1,71,327,Residential,1 Story Frame Residence,,672.0,30.0,123.83,3830.0,5015,Union,"{'lat': 38.6906157, 'lng': -90.24743730000002}","{'lat': 38.6906157, 'lng': -90.24743730000002}"
51410002400,5353 Queens Av,1,71,328,Residential,2 Story Brick Residence,,1600.0,43.0,172.5,6552.0,5353,Queens,"{'lat': 38.6905533, 'lng': -90.2410862}","{'lat': 38.6905533, 'lng': -90.2410862}"
51410002500,5349 Queens Av,1,71,328,Residential,2 Story Brick Two Family Flat,,2510.0,30.0,172.5,5697.0,5349,Queens,"{'lat': 38.6904814, 'lng': -90.2412054}","{'lat': 38.6904814, 'lng': -90.2412054}"
57400001900,5058-60 Ruskin Av,1,71,328,Residential,2 Story Brick Four Family Flat **,,3624.0,45.0,107.08,4588.0,5058,Ruskin,"{'lat': 38.6895274, 'lng': -90.2445594}","{'lat': 38.6895274, 'lng': -90.2445594}"
57440003600,5079 N Kingshighway Blvd,1,71,328,Residential,2 Story Brick Two Family Flat,,2064.0,30.0,107.33,3219.0,5079,Kingshighway,"{'lat': 38.68831309999999, 'lng': -90.2426148}","{'lat': 38.68831309999999, 'lng': -90.2426148}"
58860000200,5000 N Kingshighway Blvd,1,71,328,Residential,2 Story Brick Residence,3500.0,2136.0,35.0,125.0,4365.0,5000,Kingshighway,"{'lat': 38.68666, 'lng': -90.244271}","{'lat': 38.68666, 'lng': -90.244271}"
43930101100,5421 Vera Av,1,71,329,Residential,1 Story Frame Residence,,677.0,25.0,127.5,3376.0,5421,Vera,"{'lat': 38.6876058, 'lng': -90.2360005}","{'lat': 38.6876058, 'lng': -90.2360005}"
52610001000,4949 Harney Av,1,71,329,Residential,1 Story Frame Residence,,1120.0,50.0,112.5,5479.0,4949,Harney,"{'lat': 38.6890959, 'lng': -90.23808969999999}","{'lat': 38.6890959, 'lng': -90.23808969999999}"
52610004000,4914 Ashby Av,1,71,329,Residential,1 Story Frame Residence,,696.0,25.0,112.0,3069.0,4914,Ashby,"{'lat': 38.6885558, 'lng': -90.23694429999999}","{'lat': 38.6885558, 'lng': -90.23694429999999}"
52620002700,4966 Harney Av,1,71,329,Residential,1 Story Frame Residence,,722.0,25.0,112.5,2812.0,4966,Harney,"{'lat': 38.6892992, 'lng': -90.23876779999999}","{'lat': 38.6892992, 'lng': -90.23876779999999}"
54660000200,4917 Ashby Av,1,71,329,Residential,2 Story Frame Residence,,945.0,30.0,112.5,3375.0,4917,Ashby,"{'lat': 38.6888575, 'lng': -90.2365883}","{'lat': 38.6888575, 'lng': -90.2365883}"
54660000700,4935 Ashby Av,1,71,329,Residential,2 Story Frame Residence,,1088.0,25.0,112.6,2848.0,4935,Ashby,"{'lat': 38.689221, 'lng': -90.2369535}","{'lat': 38.689221, 'lng': -90.2369535}"
54680001000,4945 Thekla Av,1,71,329,Residential,2 Story Frame Residence,,753.0,30.0,104.6,3138.0,4945,Thekla,"{'lat': 38.687644, 'lng': -90.24024610000001}","{'lat': 38.687644, 'lng': -90.24024610000001}"
54680001500,4957 Thekla Av,1,71,329,Residential,1 Story Brick Residence,,912.0,30.0,104.58,3138.0,4957,Thekla,"{'lat': 38.6879335, 'lng': -90.24062219999999}","{'lat': 38.6879335, 'lng': -90.24062219999999}"
54680004200,4920 Leahy Av,1,71,329,Residential,1 Story Frame Residence,,776.0,25.0,104.58,2410.0,4920,Leahy,"{'lat': 38.6873225, 'lng': -90.23944329999999}","{'lat': 38.6873225, 'lng': -90.23944329999999}"
44970300300,3012 E Norwood Dr,1,52,342,Residential,1 Story Brick Residence,4000.0,1092.0,60.0,89.31,5364.0,3012,Norwood,"{'lat': 38.6742739, 'lng': -90.2578085}","{'lat': 38.6742739, 'lng': -90.2578085}"
52290401000,5100 Labadie Av,1,52,342,Residential,2 Story Brick Four Family Flat,,3434.0,45.0,133.0,5313.0,5100,Labadie,"{'lat': 38.67307760000001, 'lng': -90.257145}","{'lat': 38.67307760000001, 'lng': -90.257145}"
52290401800,5127 St Louis Av,1,52,342,Residential,2 Story Brick Two Family Flat,,2112.0,33.0,132.75,4075.0,5127,St Louis,"{'lat': 38.6729935, 'lng': -90.25813509999999}","{'lat': 38.6729935, 'lng': -90.25813509999999}"
52300401000,5111 Labadie Av,1,52,342,Residential,2 Story Brick Four Family Flat,,3332.0,42.0,133.0,5916.0,5111,Labadie,"{'lat': 38.6735281, 'lng': -90.2571083}","{'lat': 38.6735281, 'lng': -90.2571083}"
59490001000,5219 Palm St,1,52,342,Residential,2 Story Brick Two Family Flat,,2340.0,35.0,125.0,3923.0,5219,Palm,"{'lat': 38.67790890000001, 'lng': -90.2573283}","{'lat': 38.67790890000001, 'lng': -90.2573283}"
59490001300,5231 Palm St,1,52,342,Residential,2 Story Brick Two Family Flat,,2340.0,35.0,125.0,4549.0,5231,Palm,"{'lat': 38.6780717, 'lng': -90.25766370000001}","{'lat': 38.6780717, 'lng': -90.25766370000001}"
59500000100,5246 Palm St,1,52,342,Residential,2 Story Brick Four Family Flat,,3400.0,43.06,125.0,5664.0,5246,Palm,"{'lat': 38.677908, 'lng': -90.25837779999999}","{'lat': 38.677908, 'lng': -90.25837779999999}"
59510002600,5245 Ashland Av,1,52,342,Residential,2 Story Brick Four Family Flat,,3400.0,43.75,125.0,5626.0,5245,Ashland,"{'lat': 38.67676220000001, 'lng': -90.25915119999999}","{'lat': 38.67676220000001, 'lng': -90.25915119999999}"
59520000400,5232 Ashland Av,1,52,342,Residential,2 Story Brick Two Family Flat,,1952.0,37.0,115.0,4450.0,5232,Ashland,"{'lat': 38.6762692, 'lng': -90.2590926}","{'lat': 38.6762692, 'lng': -90.2590926}"
59540000100,5164 Palm St,1,52,342,Residential,2 Story Brick 14 Unit Apartment a/k/a 3422 Geraldine,,,70.0,125.0,8750.0,5164,Palm,"{'lat': 38.677146, 'lng': -90.256698}","{'lat': 38.677146, 'lng': -90.256698}"
59550000800,5111 Palm St,1,52,342,Residential,2 Story Brick Four Family Flat,,3400.0,42.0,125.0,5404.0,5111,Palm,"{'lat': 38.6768228, 'lng': -90.2547877}","{'lat': 38.6768228, 'lng': -90.2547877}"
59550002000,5163 Palm St,1,52,342,Residential,2 Story Brick Four Family Flat,,3400.0,42.0,125.0,5250.0,5163,Palm,"{'lat': 38.6775016, 'lng': -90.2563382}","{'lat': 38.6775016, 'lng': -90.2563382}"
44980000300,5256 St Louis Av,1,52,343,Residential,2 Story Brick Two Family Flat,,2326.0,28.9,137.6,4493.0,5256,St Louis,"{'lat': 38.67383470000001, 'lng': -90.26123229999999}","{'lat': 38.67383470000001, 'lng': -90.26123229999999}"
44980000900,5234 St Louis Av,1,52,343,Residential,1 Story Brick Residence,,680.0,46.83,137.5,6325.0,5234,St Louis,"{'lat': 38.6735203, 'lng': -90.2606289}","{'lat': 38.6735203, 'lng': -90.2606289}"
44980001700,5239 Terry Av,1,52,343,Residential,1 Story Brick Residence,,970.0,25.16,142.5,3576.0,5239,Terry,"{'lat': 38.6730384, 'lng': -90.2609671}","{'lat': 38.6730384, 'lng': -90.2609671}"
44980001800,5243 Terry Av,1,52,343,Residential,1 Story Brick Residence,,867.0,31.1,142.5,4432.0,5243,Terry,"{'lat': 38.6731202, 'lng': -90.2610363}","{'lat': 38.6731202, 'lng': -90.2610363}"
44990500600,5206 St Louis Av,1,52,343,Residential,1 Story Brick Residence,,852.0,27.5,137.5,3781.0,5206,St Louis,"{'lat': 38.6731568, 'lng': -90.25968499999999}","{'lat': 38.6731568, 'lng': -90.25968499999999}"
44990501400,5140 St Louis Av,1,52,343,Residential,1 Story Brick Residence,,1012.0,33.33,137.0,5295.0,5140,St Louis,"{'lat': 38.6728397, 'lng': -90.258934}","{'lat': 38.6728397, 'lng': -90.258934}"
44990502200,5106 St Louis Av,1,52,343,Residential,2 Story Brick Two Family Flat **,,2116.0,70.0,85.0,5942.0,5106,St Louis,"{'lat': 38.6723799, 'lng': -90.2578417}","{'lat': 38.6723799, 'lng': -90.2578417}"
44990503000,5109-11 Terry Av,1,52,343,Residential,2 Story Brick Residence,,4080.0,64.8,60.0,3880.0,5109,Terry,"{'lat': 38.6718056, 'lng': -90.2583185}","{'lat': 38.6718056, 'lng': -90.2583185}"
44990503700,5133 Terry Av,1,52,343,Residential,1 Story Brick Residence **,,1091.0,25.75,140.0,3632.0,5133,Terry,"{'lat': 38.6721728, 'lng': -90.2589419}","{'lat': 38.6721728, 'lng': -90.2589419}"
44990505300,5219 Terry Av,1,52,343,Residential,2 Story Brick Two Family Flat **,,1920.0,30.0,142.5,4361.0,5219,Terry,"{'lat': 38.6727846, 'lng': -90.26031359999999}","{'lat': 38.6727846, 'lng': -90.26031359999999}"
44990505400,5223 Terry Av,1,52,343,Residential,1 Story Brick Residence,3500.0,1323.0,43.16,142.58,5789.0,5223,Terry,"{'lat': 38.672892, 'lng': -90.26036599999999}","{'lat': 38.672892, 'lng': -90.26036599999999}"
44990600200,5218 Terry Av,1,52,343,Residential,1 Story Brick Residence,,,30.0,142.5,4654.0,5218,Terry,"{'lat': 38.6724149, 'lng': -90.26055559999999}","{'lat': 38.6724149, 'lng': -90.26055559999999}"
44990601600,5132 Terry Av,1,52,343,Residential,1 Story Brick Residence,,,27.66,142.5,3943.0,5132,Terry,"{'lat': 38.6718444, 'lng': -90.259272}","{'lat': 38.6718444, 'lng': -90.259272}"
44990602000,5122 Terry Av,1,52,343,Residential,1 Story Brick Residence,,,25.0,142.5,3680.0,5122,Terry,"{'lat': 38.6716813, 'lng': -90.25897859999999}","{'lat': 38.6716813, 'lng': -90.25897859999999}"
44990602100,5120 Terry Av,1,52,343,Residential,1 Story Brick Residence,,,25.0,142.5,3562.0,5120,Terry,"{'lat': 38.6716486, 'lng': -90.2589122}","{'lat': 38.6716486, 'lng': -90.2589122}"
44990602600,2821 Norwood Av,1,52,343,Residential,1 Story Frame Residence,,,30.0,130.0,3890.0,2821,Norwood,"{'lat': 38.6712728, 'lng': -90.25850179999999}","{'lat': 38.6712728, 'lng': -90.25850179999999}"
44990602900,2815 Norwood Av,1,52,343,Residential,1 Story Brick Residence,,,26.16,130.0,3574.0,2815,Norwood,"{'lat': 38.6710679, 'lng': -90.25861189999999}","{'lat': 38.6710679, 'lng': -90.25861189999999}"
44990603600,5123 Maffitt Av,1,52,343,Residential,1 Story Brick Residence **,,,33.66,141.08,5233.0,5123,Maffitt,"{'lat': 38.6711891, 'lng': -90.25934529999999}","{'lat': 38.6711891, 'lng': -90.25934529999999}"
45000100400,5044 Terry Av,1,52,343,Residential,1 Story Brick Residence,,990.0,25.0,150.0,3731.0,5044,Terry,"{'lat': 38.6711526, 'lng': -90.2576655}","{'lat': 38.6711526, 'lng': -90.2576655}"
45000100800,5036 Terry Av,1,52,343,Residential,1 Story Brick Residence,,875.0,20.0,150.0,2850.0,5036,Terry,"{'lat': 38.6710006, 'lng': -90.2573786}","{'lat': 38.6710006, 'lng': -90.2573786}"
45000200800,5032 St Louis Av,1,52,343,Residential,2 Story Brick Residence,,,30.0,137.5,4390.0,5032,St Louis,"{'lat': 38.6718164, 'lng': -90.2566581}","{'lat': 38.6718164, 'lng': -90.2566581}"
45020500100,5226 Maffitt Av,1,52,343,Residential,1 Story Brick Residence,,877.0,31.66,134.66,4057.0,5226,Maffitt,"{'lat': 38.6716264, 'lng': -90.2612999}","{'lat': 38.6716264, 'lng': -90.2612999}"
45020500200,5224 Maffitt Av,1,52,343,Residential,1 Story Brick Residence,,877.0,31.66,134.33,4298.0,5224,Maffitt,"{'lat': 38.6715819, 'lng': -90.26120159999999}","{'lat': 38.6715819, 'lng': -90.26120159999999}"
45020500700,5208 Maffitt Av,1,52,343,Residential,2 Story Brick Residence,3500.0,981.0,25.0,134.0,3271.0,5208,Maffitt,"{'lat': 38.671401, 'lng': -90.2607298}","{'lat': 38.671401, 'lng': -90.2607298}"
45020502500,5125 Northland Av,1,52,343,Residential,2 Story Brick Two Family Flat,,2592.0,36.0,145.0,4664.0,5125,Northland,"{'lat': 38.6704334, 'lng': -90.2600944}","{'lat': 38.6704334, 'lng': -90.2600944}"
45030502700,5261-3 Northland Av,1,52,343,Residential,2 Story Brick Two Family Flat,,1764.0,25.0,145.0,3491.0,5261,Northland,"{'lat': 38.671616, 'lng': -90.2627828}","{'lat': 38.671616, 'lng': -90.2627828}"
45030502800,5265-7 Northland Av,1,52,343,Residential,2 Story Brick Two Family Flat,,1764.0,25.0,145.0,3493.0,5265,Northland,"{'lat': 38.671587, 'lng': -90.26287839999999}","{'lat': 38.671587, 'lng': -90.26287839999999}"
45050000700,5236 Wabada Av,1,52,343,Residential,2 Story Brick Residence,,1394.0,31.0,148.5,4604.0,5236,Wabada,"{'lat': 38.6692548, 'lng': -90.263673}","{'lat': 38.6692548, 'lng': -90.263673}"
45050002700,5124-6 Wabada Av,1,52,343,Residential,2 Story Brick Four Family Flat,,3060.0,40.0,148.5,5940.0,5124,Wabada,"{'lat': 38.668299, 'lng': -90.26173999999999}","{'lat': 38.668299, 'lng': -90.26173999999999}"
45050007857,2300 Union Blvd,1,52,343,Mixed,2 Story Brick Mixed Use Building,,,36.83,135.0,4973.0,2300,Union,"{'lat': 38.669047, 'lng': -90.2650301}","{'lat': 38.669047, 'lng': -90.2650301}"
45060003250,5101 Cote Brilliante Av,1,52,343,Residential,1.5 Story Brick Residence,,1472.0,29.0,148.6,4576.0,5101,Cote Brilliante,"{'lat': 38.6666371, 'lng': -90.26199679999999}","{'lat': 38.6666371, 'lng': -90.26199679999999}"
45060003700,5135-7 Cote Brilliante Av,1,52,343,Residential,2 Story Brick Residence,,3604.0,40.9,148.6,6015.0,5135,Cote Brilliante,"{'lat': 38.667173, 'lng': -90.262993}","{'lat': 38.667173, 'lng': -90.262993}"
45060003850,5145 Cote Brilliante Av,1,52,343,Residential,1 Story Brick Residence,,882.0,27.0,148.5,4362.0,5145,Cote Brilliante,"{'lat': 38.6671773, 'lng': -90.26331540000001}","{'lat': 38.6671773, 'lng': -90.26331540000001}"
45060004000,5203 Cote Brilliante Av,1,52,343,Residential,1 Story Brick Residence,,1056.0,27.0,148.5,3596.0,5203,Cote Brilliante,"{'lat': 38.6672967, 'lng': -90.2635713}","{'lat': 38.6672967, 'lng': -90.2635713}"
45060004150,5209 Cote Brilliante Av,1,52,343,Residential,1 Story Brick Residence,,1056.0,27.0,148.5,4428.0,5209,Cote Brilliante,"{'lat': 38.6673809, 'lng': -90.2638289}","{'lat': 38.6673809, 'lng': -90.2638289}"
45060004950,5253-5 Cote Brilliante Av,1,52,343,Residential,2 Story Brick Four Family Flat,,2848.0,31.0,143.5,2848.0,5253,Cote Brilliante,"{'lat': 38.66813700000001, 'lng': -90.265171}","{'lat': 38.66813700000001, 'lng': -90.265171}"
45110001200,5230 Cote Brilliante Av,1,52,343,Residential,2 Story Brick Residence,,1760.0,25.0,150.0,3524.0,5230,Cote Brilliante,"{'lat': 38.667325, 'lng': -90.26475599999999}","{'lat': 38.667325, 'lng': -90.26475599999999}"
45110001800,5212 Cote Brilliante Av,1,52,343,Residential,2 Story Frame Residence,,896.0,30.0,150.0,4757.0,5212,Cote Brilliante,"{'lat': 38.667079, 'lng': -90.264202}","{'lat': 38.667079, 'lng': -90.264202}"
50280000800,5238 Terry Av,1,52,343,Residential,1 Story Brick Residence,,996.0,28.0,142.5,3975.0,5238,Terry,"{'lat': 38.672745, 'lng': -90.26113959999999}","{'lat': 38.672745, 'lng': -90.26113959999999}"
50280003200,2812 Union Blvd,1,52,343,Residential,1 Story Brick Residence,,858.0,25.0,135.0,3172.0,2812,Union,"{'lat': 38.6728714, 'lng': -90.2624168}","{'lat': 38.6728714, 'lng': -90.2624168}"
52830000600,5240 Paulian Pl,1,52,343,Residential,2 Story Brick Two Family Flat,,2750.0,30.0,125.0,3819.0,5240,Paulian,"{'lat': 38.6660191, 'lng': -90.26654230000001}","{'lat': 38.6660191, 'lng': -90.26654230000001}"
52830001000,5230 Paulian Pl,1,52,343,Residential,2 Story Brick Two Family Flat,,2760.0,30.0,125.0,3408.0,5230,Paulian,"{'lat': 38.665808, 'lng': -90.266188}","{'lat': 38.665808, 'lng': -90.266188}"
52840002000,5201-3 Paulian Pl,1,52,343,Residential,2 Story Brick Four Family Flat,,3468.0,40.0,125.0,4464.0,5201,Paulian,"{'lat': 38.6658117, 'lng': -90.2650668}","{'lat': 38.6658117, 'lng': -90.2650668}"
52840002800,5227 Paulian Pl,1,52,343,Residential,2 Story Brick Two Family Flat,,2392.0,30.0,125.0,3610.0,5227,Paulian,"{'lat': 38.666184, 'lng': -90.26577499999999}","{'lat': 38.666184, 'lng': -90.26577499999999}"
52840002900,5229 Paulian Pl,1,52,343,Residential,2 Story Brick Two Family Flat,,2392.0,30.0,125.0,3882.0,5229,Paulian,"{'lat': 38.666225, 'lng': -90.265867}","{'lat': 38.666225, 'lng': -90.265867}"
45180003400,3023-5 Abner Pl,1,50,344,Residential,2 Story Brick Four Family Flat **,,3300.0,43.0,111.66,4498.0,3023,Abner,"{'lat': 38.676799, 'lng': -90.262675}","{'lat': 38.676799, 'lng': -90.262675}"
45180006000,5383 St Louis Av,1,50,344,Residential,1.5 Story Frame Residence,,1130.0,37.08,134.0,4033.0,5383,St Louis,"{'lat': 38.6756427, 'lng': -90.2643152}","{'lat': 38.6756427, 'lng': -90.2643152}"
45190100700,3322 Abner Pl,1,50,344,Residential,2 Story Brick Residence,,1576.0,25.0,109.0,2654.0,3322,Abner,"{'lat': 38.6778869, 'lng': -90.26126339999999}","{'lat': 38.6778869, 'lng': -90.26126339999999}"
45190100800,3326 Abner Pl,1,50,344,Residential,2 Story Brick Two Family Flat **,,1576.0,25.0,109.0,2563.0,3326,Abner,"{'lat': 38.6779561, 'lng': -90.2612825}","{'lat': 38.6779561, 'lng': -90.2612825}"
45190102400,3321 William Pl,1,50,344,Residential,1.5 Story Frame Residence,,882.0,25.0,109.0,2533.0,3321,William,"{'lat': 38.6776554, 'lng': -90.2608856}","{'lat': 38.6776554, 'lng': -90.2608856}"
45190200600,3322 Arlington Av,1,50,344,Residential,1 Story Frame Residence,,,25.0,209.5,5237.0,3322,Arlington,"{'lat': 38.678226, 'lng': -90.26205920000001}","{'lat': 38.678226, 'lng': -90.26205920000001}"
45190201300,3409 Abner Pl,1,50,344,Residential,1 Story Frame Residence,,,25.0,110.83,2895.0,3409,Abner,"{'lat': 38.6786128, 'lng': -90.26129689999999}","{'lat': 38.6786128, 'lng': -90.26129689999999}"
45190202100,3323 Abner Pl,1,50,344,Residential,1 Story Frame Residence,,,25.0,110.83,2664.59,3323,Abner,"{'lat': 38.678096, 'lng': -90.2617412}","{'lat': 38.678096, 'lng': -90.2617412}"
